experiment,cohort,task,band,method,seed,mean_relative_l2,finite_count,population
S1,validation_50_69,validation_derivative,full,GIFT,20260820,0.05738207249740099,9940,9940
S1,validation_50_69,validation_derivative,full,GIFT,20260821,0.05755498387462416,9940,9940
S1,validation_50_69,validation_derivative,full,GIFT,20260822,0.0575001667944397,9940,9940
S1,validation_50_69,validation_derivative,full,GIFT (high-frequency branch disabled),fixed,0.09858911614197817,9940,9940
S1,benchmark_1000_1199,N64_t6,full,GIFT,20260820,0.04038231793137715,200,200
S1,benchmark_1000_1199,N64_t6,full,GIFT,20260821,0.04030432001948638,200,200
S1,benchmark_1000_1199,N64_t6,full,GIFT,20260822,0.04050694127414928,200,200
S1,benchmark_1000_1199,N64_t6,full,GIFT (high-frequency branch disabled),fixed,0.06094158700303336,200,200
S1,confirmation_1100_1199,N64_t6,full,GIFT,20260820,0.03936888124666246,100,100
S1,confirmation_1100_1199,N64_t6,full,GIFT,20260821,0.039294554342312146,100,100
S1,confirmation_1100_1199,N64_t6,full,GIFT,20260822,0.039483463021082806,100,100
S1,confirmation_1100_1199,N64_t6,full,GIFT (high-frequency branch disabled),fixed,0.06100840348185157,100,100
S1,benchmark_1000_1199,N96_t6,full,GIFT,20260820,0.03942778126706197,200,200
S1,benchmark_1000_1199,N96_t6,full,GIFT,20260821,0.03931800075754915,200,200
S1,benchmark_1000_1199,N96_t6,full,GIFT,20260822,0.0394550969621978,200,200
S1,benchmark_1000_1199,N96_t6,full,GIFT (high-frequency branch disabled),fixed,0.058021284786587884,200,200
S1,confirmation_1100_1199,N96_t6,full,GIFT,20260820,0.038446542414347126,100,100
S1,confirmation_1100_1199,N96_t6,full,GIFT,20260821,0.03839008041351976,100,100
S1,confirmation_1100_1199,N96_t6,full,GIFT,20260822,0.03853280744559577,100,100
S1,confirmation_1100_1199,N96_t6,full,GIFT (high-frequency branch disabled),fixed,0.05796001708917673,100,100
S1,benchmark_1000_1199,N128_t6,full,GIFT,20260820,0.039414217673088225,200,200
S1,benchmark_1000_1199,N128_t6,full,GIFT,20260821,0.03930522346624349,200,200
S1,benchmark_1000_1199,N128_t6,full,GIFT,20260822,0.03944460137068102,200,200
S1,benchmark_1000_1199,N128_t6,full,GIFT (high-frequency branch disabled),fixed,0.058002548749078404,200,200
S1,confirmation_1100_1199,N128_t6,full,GIFT,20260820,0.03843698322189384,100,100
S1,confirmation_1100_1199,N128_t6,full,GIFT,20260821,0.038381690418687345,100,100
S1,confirmation_1100_1199,N128_t6,full,GIFT,20260822,0.03852591663976941,100,100
S1,confirmation_1100_1199,N128_t6,full,GIFT (high-frequency branch disabled),fixed,0.05794062735685857,100,100
S1,benchmark_1000_1199,N64_t8,full,GIFT,20260820,0.08748495564575354,200,200
S1,benchmark_1000_1199,N64_t8,full,GIFT,20260821,0.08756468850544544,200,200
S1,benchmark_1000_1199,N64_t8,full,GIFT,20260822,0.0875753436814202,200,200
S1,benchmark_1000_1199,N64_t8,full,GIFT (high-frequency branch disabled),fixed,0.10222816825688891,200,200
S1,confirmation_1100_1199,N64_t8,full,GIFT,20260820,0.08152362689983567,100,100
S1,confirmation_1100_1199,N64_t8,full,GIFT,20260821,0.08154706574254135,100,100
S1,confirmation_1100_1199,N64_t8,full,GIFT,20260822,0.08156837782492275,100,100
S1,confirmation_1100_1199,N64_t8,full,GIFT (high-frequency branch disabled),fixed,0.09676857713978627,100,100
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT,20260820,0.042927991218659145,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT,20260821,0.04292799119262235,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT,20260822,0.04292799122468619,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P21,GIFT (high-frequency branch disabled),fixed,0.04292799121422353,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT,20260820,3.673268147313605,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT,20260821,3.5356987154808666,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT,20260822,3.2335985887422796,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,Q21,GIFT (high-frequency branch disabled),fixed,1.0000014572175484,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT,20260820,3.683107685140613,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT,20260821,3.5438566006535694,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT,20260822,3.242555352107672,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,P22-31,GIFT (high-frequency branch disabled),fixed,1.0000017929977782,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT,20260820,5.4075795014709005,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT,20260821,5.1075185220060275,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT,20260822,4.318135680522013,9940,9940
S1,validation_50_69,validation_derivative_frequency_band,outside P31,GIFT (high-frequency branch disabled),fixed,1.0000201333225542,9940,9940
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT,20260820,0.03582428243617011,200,200
S1,benchmark_1000_1199,N64_t6_frequency_band,P21,GIFT,20260821,0.03582427113123788,200,200
