experiment,cohort,task,band,method,seed,mean_relative_l2,finite_count,population
S1,validation_1000_1019,validation_derivative,full,GIFT-Lite,20260820,0.05738207249740099,9940,9940
S1,validation_1000_1019,validation_derivative,full,GIFT-Lite,20260821,0.05755498387462416,9940,9940
S1,validation_1000_1019,validation_derivative,full,GIFT-Lite,20260822,0.0575001667944397,9940,9940
S1,validation_1000_1019,validation_derivative,full,GIFT-Lite (high-frequency branch disabled),fixed,0.09858911614197817,9940,9940
S1,test_1040_1219,N64_t6,full,GIFT-Lite,20260820,0.04075613995962882,180,180
S1,test_1040_1219,N64_t6,full,GIFT-Lite,20260821,0.040665495532326706,180,180
S1,test_1040_1219,N64_t6,full,GIFT-Lite,20260822,0.040868498166837346,180,180
S1,test_1040_1219,N64_t6,full,GIFT-Lite (high-frequency branch disabled),fixed,0.061416250666291854,180,180
S1,test_1040_1219,N96_t6,full,GIFT-Lite,20260820,0.03978514810425255,180,180
S1,test_1040_1219,N96_t6,full,GIFT-Lite,20260821,0.03967561211739414,180,180
S1,test_1040_1219,N96_t6,full,GIFT-Lite,20260822,0.039802551109885,180,180
S1,test_1040_1219,N96_t6,full,GIFT-Lite (high-frequency branch disabled),fixed,0.05844466122129879,180,180
S1,test_1040_1219,N128_t6,full,GIFT-Lite,20260820,0.03977129984451469,180,180
S1,test_1040_1219,N128_t6,full,GIFT-Lite,20260821,0.039663000461971167,180,180
S1,test_1040_1219,N128_t6,full,GIFT-Lite,20260822,0.0397915216173867,180,180
S1,test_1040_1219,N128_t6,full,GIFT-Lite (high-frequency branch disabled),fixed,0.05842543101117355,180,180
S1,test_1040_1219,N64_t8,full,GIFT-Lite,20260820,0.08812321935817437,180,180
S1,test_1040_1219,N64_t8,full,GIFT-Lite,20260821,0.08821923413454251,180,180
S1,test_1040_1219,N64_t8,full,GIFT-Lite,20260822,0.08822821834862335,180,180
S1,test_1040_1219,N64_t8,full,GIFT-Lite (high-frequency branch disabled),fixed,0.1029758836918809,180,180
S1,validation_1000_1019,validation_derivative_frequency_band,P21,GIFT-Lite,20260820,0.042927991218659145,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P21,GIFT-Lite,20260821,0.04292799119262235,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P21,GIFT-Lite,20260822,0.04292799122468619,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P21,GIFT-Lite (high-frequency branch disabled),fixed,0.04292799121422353,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,Q21,GIFT-Lite,20260820,3.673268147313605,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,Q21,GIFT-Lite,20260821,3.5356987154808666,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,Q21,GIFT-Lite,20260822,3.2335985887422796,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,Q21,GIFT-Lite (high-frequency branch disabled),fixed,1.0000014572175484,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P22-31,GIFT-Lite,20260820,3.683107685140613,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P22-31,GIFT-Lite,20260821,3.5438566006535694,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P22-31,GIFT-Lite,20260822,3.242555352107672,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,P22-31,GIFT-Lite (high-frequency branch disabled),fixed,1.0000017929977782,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,outside P31,GIFT-Lite,20260820,5.4075795014709005,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,outside P31,GIFT-Lite,20260821,5.1075185220060275,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,outside P31,GIFT-Lite,20260822,4.318135680522013,9940,9940
S1,validation_1000_1019,validation_derivative_frequency_band,outside P31,GIFT-Lite (high-frequency branch disabled),fixed,1.0000201333225542,9940,9940
S1,test_1040_1219,N64_t6_frequency_band,P21,GIFT-Lite,20260820,0.03616248469742977,180,180
S1,test_1040_1219,N64_t6_frequency_band,P21,GIFT-Lite,20260821,0.036162477849444104,180,180
S1,test_1040_1219,N64_t6_frequency_band,P21,GIFT-Lite,20260822,0.03616247005026171,180,180
S1,test_1040_1219,N64_t6_frequency_band,P21,GIFT-Lite (high-frequency branch disabled),fixed,0.036162464991945795,180,180
S1,test_1040_1219,N64_t6_frequency_band,Q21,GIFT-Lite,20260820,0.6754180534082452,180,180
S1,test_1040_1219,N64_t6_frequency_band,Q21,GIFT-Lite,20260821,0.668815760895665,180,180
S1,test_1040_1219,N64_t6_frequency_band,Q21,GIFT-Lite,20260822,0.6831005320816456,180,180
S1,test_1040_1219,N64_t6_frequency_band,Q21,GIFT-Lite (high-frequency branch disabled),fixed,1.8206747376622596,180,180
S1,test_1040_1219,N64_t6_frequency_band,P22-31,GIFT-Lite,20260820,0.6693483414641518,180,180
S1,test_1040_1219,N64_t6_frequency_band,P22-31,GIFT-Lite,20260821,0.6632550405712899,180,180
S1,test_1040_1219,N64_t6_frequency_band,P22-31,GIFT-Lite,20260822,0.6768894853704523,180,180
S1,test_1040_1219,N64_t6_frequency_band,P22-31,GIFT-Lite (high-frequency branch disabled),fixed,1.8085858526723617,180,180
S1,test_1040_1219,N64_t6_frequency_band,outside P31,GIFT-Lite,20260820,0.7564439122009999,180,180
S1,test_1040_1219,N64_t6_frequency_band,outside P31,GIFT-Lite,20260821,0.7422019782763687,180,180
S1,test_1040_1219,N64_t6_frequency_band,outside P31,GIFT-Lite,20260822,0.7632471707135547,180,180
