cohort,resolution,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.013842229113126773,0.0026683971259796203,0.013524364118028532,0.018393213645331412,0.021310060105715213
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.019673789780966518,0.0038197947445722464,0.019227915092589823,0.026452420245474888,0.03125969991629769
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.023517380640833835,0.004856905205493483,0.02338446728516514,0.03232697130421488,0.03899778463794339
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.026584077134387485,0.005942911414799064,0.025736307852744902,0.03710070460357522,0.04922046634408967
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.028973570757022657,0.006969794711720216,0.027909473318595755,0.04102814610385017,0.05538118473607461
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.030918519636209573,0.007857575059126834,0.028940812395688006,0.04431643998141195,0.06176996594866128
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.03248339508981481,0.008488356112361248,0.030870699407887323,0.04985106913242162,0.06346422166105763
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.03377377303450226,0.009169663086358035,0.03209483221549331,0.053550293024152686,0.0650879003389399
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.034956011357428346,0.010005118305633262,0.03355623201590924,0.05425941312157431,0.08100119807039811
test_1040_1219,N64,P21_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.03616248469742977,0.011391668130385722,0.034536951388676636,0.05377753686381854,0.10832807657500708
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.4256112660573325,0.04807094665283987,0.4205043187317542,0.5094422059978303,0.6017012355993397
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.5891807330277518,0.06108399140437475,0.5862389595850743,0.6990759831997104,0.7773618386741834
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.6412810561035674,0.06586399102789664,0.6389645992921256,0.7522916348042185,0.8502865725468551
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.6591860977442343,0.06430634466110842,0.6620403916083575,0.7640675597541678,0.8285224186863885
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.6636229138812881,0.07009342640423041,0.6563052782396881,0.7826514462904901,0.9238996852862771
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.6658492906174662,0.07170859327154168,0.6635940167487204,0.7798767464840138,0.9834888703145549
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.6649948513630147,0.07559536116227489,0.6624729238609783,0.8037453431099245,0.9798827041188609
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.6662305844078014,0.08111348876344315,0.6622882924441489,0.8065107919562863,1.0250367481135514
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.6691112675992044,0.0811173367071108,0.6602585204552218,0.8288197558481654,0.9648101888867465
test_1040_1219,N64,P22_31_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.6693483414641518,0.07817686859013372,0.6574602059594352,0.8126212619412538,0.984093857960294
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.1,0.09999999999999964,180,180,0.42782094074955895,0.04801065931176529,0.42197626710403513,0.515586355308705,0.5958254809836159
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.2,0.20000000000000018,180,180,0.5921935446608164,0.06007388947168301,0.5835144753774189,0.6958938398151446,0.7918110136833076
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.3,0.2999999999999998,180,180,0.6482266726043207,0.06643394087910914,0.643745625314069,0.7632377113066867,0.8438985547409554
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.4,0.40000000000000036,180,180,0.6708793046334607,0.07035578080039402,0.6718334132533088,0.7901386921306887,0.8675986515969646
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.5,0.5,180,180,0.6749379084490972,0.07765163516280246,0.6679056353079282,0.8013024599624777,1.102535042954455
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.6,0.5999999999999996,180,180,0.6765975414435396,0.07781518248202764,0.6753906500771936,0.7937660136599202,1.045820799153976
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.7,0.7000000000000002,180,180,0.6775308727705466,0.07873407386376657,0.6746117096296709,0.803783046426539,1.011830127983377
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.8,0.7999999999999998,180,180,0.6781695080295475,0.083574995571968,0.6678712499620181,0.8297629232074485,1.042925621405467
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,5.9,0.9000000000000004,180,180,0.677217144968943,0.08388698267609516,0.6641525366015675,0.8451553087135537,0.9686601138095576
test_1040_1219,N64,Q21_relative_l2,M3,GIFT-Lite,20260820,6.0,1.0,180,180,0.6754180534082452,0.07874125904511232,0.6661826516034902,0.8222126626294247,0.9628597978307747
test_1040_1219,N64,full_relative_l2,M3,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
