experiment,cohort,subject,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
S2,benchmark,all trajectories,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT,20260820,5.5,0.5,200,200,0.035727243570158766,0.007857854162031306,0.034639268342215236,0.05004680274068328,0.06492631081099005
S2,benchmark,all trajectories,GIFT,20260820,6.0,1.0,200,200,0.04038230869111281,0.011269043398487007,0.038525764844072295,0.05650191625887506,0.11026592603960546
S2,benchmark,all trajectories,GIFT,20260820,6.5,1.5,200,200,0.046391108220375725,0.0323782521239918,0.04133933721633288,0.07027034174690303,0.4493982187765305
S2,benchmark,all trajectories,GIFT,20260820,7.0,2.0,200,200,0.05384017068669708,0.045040139122161725,0.04571869184112233,0.09199035255907669,0.582246591158224
S2,benchmark,all trajectories,GIFT,20260820,7.5,2.5,200,200,0.06712579262766434,0.06595702600051169,0.05277021697330228,0.11695791069359601,0.7569554863214654
S2,benchmark,all trajectories,GIFT,20260820,8.0,3.0,200,200,0.08748523857010078,0.09646107932957931,0.06495945695046776,0.1774613768080833,0.8596447620797043
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,5.5,0.5,200,200,0.035727459839507494,0.007857895729194778,0.03463922496435708,0.05004702277462958,0.06492632544068257
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,6.0,1.0,200,200,0.04038299219798573,0.011269169435455705,0.038525295079604116,0.056501686647756164,0.1102704055428022
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,6.5,1.5,200,200,0.048158277640619446,0.05569002017431397,0.04133739234653186,0.07026525431136381,0.802428211437024
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,7.0,2.0,200,199,0.05118941999812845,0.02493266819602617,0.04572623466394429,0.08844916463263838,0.20683657092269384
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,7.5,2.5,200,199,0.06419274807314279,0.047174946961051734,0.052635729066531765,0.11462556431332548,0.36993573659016815
S2,benchmark,all trajectories,GIFT (recursive local correction disabled),20260820,8.0,3.0,200,199,0.0892097631197734,0.13121913331558155,0.06484961641642946,0.1768406355642675,1.6249257721239727
S2,benchmark,all trajectories,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
S2,benchmark,all trajectories,GIFT,20260821,5.5,0.5,200,200,0.03559494332185201,0.007873304527729958,0.034651178403156804,0.04952894381669836,0.06769738051049877
S2,benchmark,all trajectories,GIFT,20260821,6.0,1.0,200,200,0.040304308947903794,0.011204820327778935,0.03847295864996588,0.05663939106933719,0.10991265704582831
