trajectory_id,method,formal_group,absolute_time,relative_l2,field_minimum,field_maximum,residual_minimum,residual_maximum
1045,GIFT-Lite,GIFT_Lite_seed_20260820,5.0,0.0,-12.909198760986328,12.456417083740234,0.0,0.0
1045,GIFT-Lite,GIFT_Lite_seed_20260820,6.0,0.030992773280996533,-15.26691722869873,14.551025390625,-0.8255226612091064,0.793035626411438
1045,GIFT-Lite,GIFT_Lite_seed_20260820,7.0,0.06032137947805274,-16.51222801208496,14.12149715423584,-1.8289260864257812,2.174685478210449
1045,GIFT-Lite,GIFT_Lite_seed_20260820,8.0,0.116601794132239,-13.780969619750977,12.413190841674805,-2.3181519508361816,3.1211941242218018
1045,FNO-2D,FNO_2D,5.0,0.0,-12.909198760986328,12.456417083740234,0.0,0.0
1045,FNO-2D,FNO_2D,6.0,0.2227525111237322,-13.836841583251953,13.922686576843262,-4.73707389831543,4.181545734405518
1045,FNO-2D,FNO_2D,7.0,0.3703897229266431,-14.26659870147705,14.1865873336792,-9.406105041503906,6.997174263000488
1045,FNO-2D,FNO_2D,8.0,0.5103086812951838,-11.907889366149902,13.53442096710205,-7.229946613311768,6.8618268966674805
1045,FNO-3D,FNO_3D,5.0,0.0,-12.909198760986328,12.456417083740234,0.0,0.0
1045,FNO-3D,FNO_3D,6.0,0.4295609618409322,-15.94603157043457,13.467968940734863,-6.014280319213867,8.091922760009766
1045,FNO-3D,FNO_3D,7.0,0.7578616059967176,-8.555198669433594,8.295915603637695,-11.521804809570312,10.867315292358398
1045,FNO-3D,FNO_3D,8.0,0.9600469207898269,-7.227020263671875,6.904012680053711,-11.008612632751465,13.246828079223633
1045,U-NO,U_NO,5.0,0.0,-12.909198760986328,12.456417083740234,0.0,0.0
1045,U-NO,U_NO,6.0,0.031790211267341856,-15.095431327819824,14.543664932250977,-0.672722578048706,0.8303155899047852
1045,U-NO,U_NO,7.0,0.08494356676658196,-16.33675765991211,14.385133743286133,-1.9559757709503174,1.4231281280517578
1045,U-NO,U_NO,8.0,0.13045385611792468,-13.425448417663574,12.343422889709473,-2.1413025856018066,2.2608835697174072
1045,U-Net,U_Net,5.0,0.0,-12.909198760986328,12.456417083740234,0.0,0.0
1045,U-Net,U_Net,6.0,0.46473861047850856,-15.246377944946289,14.649033546447754,-8.53800106048584,9.420153617858887
1045,U-Net,U_Net,7.0,0.960162997453502,-17.768714904785156,15.985920906066895,-16.813491821289062,16.038076400756836
1045,U-Net,U_Net,8.0,1.1257028737063737,-17.153844833374023,16.963090896606445,-15.843734741210938,18.389787673950195
