trajectory_id,method,formal_group,absolute_time,relative_l2,field_minimum,field_maximum,residual_minimum,residual_maximum
1005,GIFT,GIFT_seed_20260820,5.0,0.0,-13.36330795288086,14.740659713745117,0.0,0.0
1005,GIFT,GIFT_seed_20260820,6.0,0.03789249934290634,-13.787895202636719,13.970109939575195,-0.8439316749572754,1.083254098892212
1005,GIFT,GIFT_seed_20260820,7.0,0.03758755200424842,-15.816356658935547,9.668002128601074,-0.8641529083251953,1.2679543495178223
1005,GIFT,GIFT_seed_20260820,8.0,0.04201947850650743,-17.469680786132812,9.02573013305664,-0.8960835933685303,0.7119770050048828
1005,FNO-2D,FNO_2D,5.0,0.0,-13.36330795288086,14.740659713745117,0.0,0.0
1005,FNO-2D,FNO_2D,6.0,0.26484131720913373,-12.423802375793457,13.564769744873047,-4.807659149169922,4.453640937805176
1005,FNO-2D,FNO_2D,7.0,0.32762229290429107,-13.806561470031738,10.050639152526855,-4.974874019622803,4.766880035400391
1005,FNO-2D,FNO_2D,8.0,0.588780216654382,-15.40444278717041,8.452467918395996,-11.626105308532715,8.987576484680176
1005,FNO-3D,FNO_3D,5.0,0.0,-13.36330795288086,14.740659713745117,0.0,0.0
1005,FNO-3D,FNO_3D,6.0,0.4438936750842657,-12.504839897155762,10.61903190612793,-6.486778736114502,6.868189811706543
1005,FNO-3D,FNO_3D,7.0,0.705750536056541,-9.770145416259766,8.318656921386719,-7.40308141708374,12.762319564819336
1005,FNO-3D,FNO_3D,8.0,0.9309493674498089,-7.510674476623535,6.816239356994629,-8.85929012298584,16.925743103027344
1005,U-NO,U_NO,5.0,0.0,-13.36330795288086,14.740659713745117,0.0,0.0
1005,U-NO,U_NO,6.0,0.04491008990522937,-13.689408302307129,14.095555305480957,-0.9163620471954346,0.7682774066925049
1005,U-NO,U_NO,7.0,0.0898495169102279,-15.716643333435059,9.842114448547363,-1.8683022260665894,1.9208358526229858
1005,U-NO,U_NO,8.0,0.211389598091697,-17.449237823486328,9.272316932678223,-3.8828208446502686,3.9980719089508057
1005,U-Net,U_Net,5.0,0.0,-13.36330795288086,14.740659713745117,0.0,0.0
1005,U-Net,U_Net,6.0,0.5498984253103004,-12.661651611328125,14.429165840148926,-10.092734336853027,12.110589981079102
1005,U-Net,U_Net,7.0,0.9021362148823276,-14.192975997924805,9.049737930297852,-13.707694053649902,11.864802360534668
1005,U-Net,U_Net,8.0,1.1183815881348584,-14.352635383605957,12.122941970825195,-14.274293899536133,20.178190231323242
