method,absolute_time,mean_relative_l2,training_seed_sd,n_training_seeds,n_test_trajectories
GIFT-Lite,5.0,0.0,0.0,3,180
GIFT-Lite,5.5,0.03606064063203538,0.00014871975116256044,3,180
GIFT-Lite,6.0,0.0407633700158024,0.0001016998058967543,3,180
GIFT-Lite,6.5,0.04696309695119505,5.507888652097048e-05,3,180
GIFT-Lite,7.0,0.05445081583933118,2.9900453496636404e-05,3,180
GIFT-Lite,7.5,0.06779730518910111,4.3735141339177416e-05,3,180
GIFT-Lite,8.0,0.08819010496073328,5.7871208561143686e-05,3,180
FNO-2D,5.0,0.0,,1,180
FNO-2D,5.5,0.22103797642845188,,1,180
FNO-2D,6.0,0.2714673043535317,,1,180
FNO-2D,6.5,0.3356301107100394,,1,180
FNO-2D,7.0,0.41380196745359776,,1,180
FNO-2D,7.5,0.5159274070003803,,1,180
FNO-2D,8.0,0.6247300175181466,,1,180
FNO-3D,5.0,0.0,,1,180
FNO-3D,5.5,0.3151749467303842,,1,180
FNO-3D,6.0,0.45068218521430425,,1,180
FNO-3D,6.5,0.595548551452556,,1,180
FNO-3D,7.0,0.725142364864097,,1,180
FNO-3D,7.5,0.8325341454881356,,1,180
FNO-3D,8.0,0.915957697589524,,1,180
U-NO,5.0,0.0,,1,180
U-NO,5.5,0.03012943662506635,,1,180
U-NO,6.0,0.0411161370512836,,1,180
U-NO,6.5,0.060576227505606345,,1,180
U-NO,7.0,0.08692059668810782,,1,180
U-NO,7.5,0.12248422194723929,,1,180
U-NO,8.0,0.1653067218349016,,1,180
U-Net,5.0,0.0,,1,180
U-Net,5.5,0.23357416569974457,,1,180
U-Net,6.0,0.500920461650306,,1,180
U-Net,6.5,0.7301800126314384,,1,180
U-Net,7.0,0.9278505143891811,,1,180
U-Net,7.5,1.0912534478273401,,1,180
U-Net,8.0,1.2081360734345439,,1,180
