cohort,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
test_1040_1219,M2,GIFT,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,GIFT,20260820,5.5,0.5,180,180,0.02185239624785057,0.004848425169382939,0.021301944281311967,0.0302869748598505,0.035173180259310044
test_1040_1219,M2,GIFT,20260820,6.0,1.0,180,180,0.021029455569018248,0.004768425004202206,0.020484934109515573,0.028780932761408678,0.037369530064200684
test_1040_1219,M2,GIFT,20260820,6.5,1.5,180,180,0.02161801420815654,0.005537243190207868,0.020548762253495313,0.03227182471438272,0.0384944146680213
test_1040_1219,M2,GIFT,20260820,7.0,2.0,180,180,0.023985296684866174,0.006566436149146308,0.0224699304475113,0.03657631527181559,0.046891054954178404
test_1040_1219,M2,GIFT,20260820,7.5,2.5,180,180,0.028847196514226,0.00876776253389558,0.027714960570516273,0.04497103207362134,0.062225342984724145
test_1040_1219,M2,GIFT,20260820,8.0,3.0,180,180,0.03647648308773141,0.0130075426724415,0.03369879583994467,0.06213137339278054,0.07895467019345016
test_1040_1219,M2,GIFT,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,GIFT,20260821,5.5,0.5,180,180,0.021936079103090225,0.004873164803120234,0.02126773148144678,0.030898458246854305,0.035591265460204496
test_1040_1219,M2,GIFT,20260821,6.0,1.0,180,180,0.02107274563186442,0.004760035861981402,0.020557692968558854,0.028835561354366327,0.03714455473557485
test_1040_1219,M2,GIFT,20260821,6.5,1.5,180,180,0.021668242562688705,0.0055460905156296215,0.020585308635928404,0.03244580810719974,0.03859206348727878
test_1040_1219,M2,GIFT,20260821,7.0,2.0,180,180,0.024010107693677372,0.006576997703883922,0.02250333418891544,0.03658042477411648,0.04713366885178106
test_1040_1219,M2,GIFT,20260821,7.5,2.5,180,180,0.0288714729208361,0.00875778350164575,0.027805896787547545,0.04498614030622529,0.062269187956574816
test_1040_1219,M2,GIFT,20260821,8.0,3.0,180,180,0.036493612573944664,0.013004013815979015,0.03370449534566389,0.06209094715874644,0.07886784309785293
test_1040_1219,M2,GIFT,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,GIFT,20260822,5.5,0.5,180,180,0.02191310894860232,0.004851534767752152,0.021385522082106357,0.030182847926578996,0.03569248211495418
test_1040_1219,M2,GIFT,20260822,6.0,1.0,180,180,0.021071718736852783,0.004770139467057483,0.020490471506031817,0.028750236982335316,0.037532742984179294
test_1040_1219,M2,GIFT,20260822,6.5,1.5,180,180,0.02166647323277451,0.005550620177938519,0.02058986455188743,0.03229210099560298,0.038566524509506254
test_1040_1219,M2,GIFT,20260822,7.0,2.0,180,180,0.024003868172920474,0.006562509747974785,0.022479818743628782,0.03667241602778627,0.047243995460509204
test_1040_1219,M2,GIFT,20260822,7.5,2.5,180,180,0.028859620799505423,0.008760928097917058,0.027671142131707183,0.045059059181591414,0.06223571786474902
test_1040_1219,M2,GIFT,20260822,8.0,3.0,180,180,0.03649353362166764,0.012994422735249775,0.033690557528079514,0.06199609361763887,0.07896862731387116
test_1040_1219,M2,GIFT-Lite,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,GIFT-Lite,20260820,5.5,0.5,180,180,0.03605243222442528,0.008010822733160986,0.035298682749611024,0.050348191223165153,0.06492661028877433
test_1040_1219,M2,GIFT-Lite,20260820,6.0,1.0,180,180,0.040756149334592026,0.01163550969107193,0.0388760519365173,0.05802045597657373,0.11026566072442033
test_1040_1219,M2,GIFT-Lite,20260820,6.5,1.5,180,180,0.04698306150918345,0.03390210391648935,0.04183234891237041,0.07095824445833035,0.449396479190492
test_1040_1219,M2,GIFT-Lite,20260820,7.0,2.0,180,180,0.05441795816361732,0.04685988504613564,0.046064649692961174,0.09198976608502842,0.5822414797575668
test_1040_1219,M2,GIFT-Lite,20260820,7.5,2.5,180,180,0.06778723603586087,0.06756051157165274,0.05335305140942256,0.11696116246372078,0.7569558065657788
test_1040_1219,M2,GIFT-Lite,20260820,8.0,3.0,180,180,0.08812355823389986,0.09765587119056937,0.0655491109729794,0.1774649771520381,0.8596447208021816
test_1040_1219,M2,GIFT-Lite,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,GIFT-Lite,20260821,5.5,0.5,180,180,0.0359160490159002,0.008021882331394007,0.0353452561864427,0.050731618864560096,0.0676979100217355
test_1040_1219,M2,GIFT-Lite,20260821,6.0,1.0,180,180,0.0406654902523454,0.011568611072730437,0.03881862881622358,0.05791158992194395,0.1099126732274306
test_1040_1219,M2,GIFT-Lite,20260821,6.5,1.5,180,180,0.04690090104416274,0.03400045637521538,0.042251823304214696,0.07132583088106992,0.45100934611749277
test_1040_1219,M2,GIFT-Lite,20260821,7.0,2.0,180,180,0.05447811051462145,0.047900981746591464,0.04617054246802545,0.09151464630595336,0.5992047845753966
test_1040_1219,M2,GIFT-Lite,20260821,7.5,2.5,180,180,0.06775962795629585,0.0675598818743984,0.05340233680885487,0.11684979021026114,0.7573230654005527
test_1040_1219,M2,GIFT-Lite,20260821,8.0,3.0,180,180,0.0882189321486935,0.09817639519860721,0.06560157813391246,0.1779406683245346,0.8596039229237962
test_1040_1219,M2,GIFT-Lite,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,GIFT-Lite,20260822,5.5,0.5,180,180,0.03621322600492732,0.007968596691547782,0.035296084296806085,0.05002967913764944,0.06559151404115032
test_1040_1219,M2,GIFT-Lite,20260822,6.0,1.0,180,180,0.0408685270463347,0.011660871082972955,0.03877978619812526,0.05783885929569019,0.10999604799050262
test_1040_1219,M2,GIFT-Lite,20260822,6.5,1.5,180,180,0.04700547667636868,0.033569857794010054,0.04224730662181207,0.07116817108832019,0.4448426667367602
test_1040_1219,M2,GIFT-Lite,20260822,7.0,2.0,180,180,0.05445803306576352,0.046694532137349344,0.04627384476290247,0.09191774580150566,0.5799906501453325
test_1040_1219,M2,GIFT-Lite,20260822,7.5,2.5,180,180,0.06784537166479916,0.0675464616921022,0.05356100620359959,0.11679582275457705,0.7572406915563706
test_1040_1219,M2,GIFT-Lite,20260822,8.0,3.0,180,180,0.08822823393359082,0.0981038738421143,0.06550452374177247,0.17845621146586466,0.8595656651096256
test_1040_1219,M2,FNO-2D,fixed,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
test_1040_1219,M2,FNO-2D,fixed,5.5,0.5,180,180,0.22103797642845188,0.032016338294039305,0.2183893340805873,0.265938408313105,0.4476752262958789
test_1040_1219,M2,FNO-2D,fixed,6.0,1.0,180,180,0.2714673043535317,0.04223018247005504,0.26672827049916326,0.34717658287690906,0.46039829470389787
test_1040_1219,M2,FNO-2D,fixed,6.5,1.5,180,180,0.3356301107100394,0.06432818500066195,0.3269203656897559,0.4531587010638881,0.6287387627986712
test_1040_1219,M2,FNO-2D,fixed,7.0,2.0,180,180,0.41380196745359776,0.08590028283771309,0.3993795061612991,0.5720310846220544,0.7167926487090338
