cohort,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
trajectories_1000_1199,M2,GIFT,20260820,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,GIFT,20260820,5.5,0.5,200,200,0.035727243570158766,0.007857854162031306,0.034639268342215236,0.05004680274068328,0.06492631081099005
trajectories_1000_1199,M2,GIFT,20260820,6.0,1.0,200,200,0.04038230869111281,0.011269043398487007,0.038525764844072295,0.05650191625887506,0.11026592603960546
trajectories_1000_1199,M2,GIFT,20260820,6.5,1.5,200,200,0.046391108220375725,0.0323782521239918,0.04133933721633288,0.07027034174690303,0.4493982187765305
trajectories_1000_1199,M2,GIFT,20260820,7.0,2.0,200,200,0.05384017068669708,0.045040139122161725,0.04571869184112233,0.09199035255907669,0.582246591158224
trajectories_1000_1199,M2,GIFT,20260820,7.5,2.5,200,200,0.06712579262766434,0.06595702600051169,0.05277021697330228,0.11695791069359601,0.7569554863214654
trajectories_1000_1199,M2,GIFT,20260820,8.0,3.0,200,200,0.08748523857010078,0.09646107932957931,0.06495945695046776,0.1774613768080833,0.8596447620797043
trajectories_1000_1199,M2,GIFT,20260821,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,GIFT,20260821,5.5,0.5,200,200,0.03559494332185201,0.007873304527729958,0.034651178403156804,0.04952894381669836,0.06769738051049877
trajectories_1000_1199,M2,GIFT,20260821,6.0,1.0,200,200,0.040304308947903794,0.011204820327778935,0.03847295864996588,0.05663939106933719,0.10991265704582831
trajectories_1000_1199,M2,GIFT,20260821,6.5,1.5,200,200,0.046311321408918665,0.03246795309072742,0.041531821086444154,0.07030252188400224,0.4510050899270965
trajectories_1000_1199,M2,GIFT,20260821,7.0,2.0,200,200,0.05388321546337942,0.04599813746767277,0.045681342285123744,0.09151296981082142,0.5989393919324543
trajectories_1000_1199,M2,GIFT,20260821,7.5,2.5,200,200,0.06710041640480136,0.06600129604697409,0.05266659908767522,0.11685068520327893,0.7573086287905209
trajectories_1000_1199,M2,GIFT,20260821,8.0,3.0,200,200,0.08756422698308232,0.09694167151774438,0.0648483589889659,0.17793751384990125,0.8596063674356388
trajectories_1000_1199,M2,GIFT,20260822,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
trajectories_1000_1199,M2,GIFT,20260822,5.5,0.5,200,200,0.035888675378244674,0.007814101832575861,0.03472859031065775,0.049722100097641046,0.06559136503086987
trajectories_1000_1199,M2,GIFT,20260822,6.0,1.0,200,200,0.040506940590118695,0.011285480416461328,0.038502798518016905,0.05728981960864501,0.10999599895321556
