experiment,condition,noise_percent,method,parameter,estimate,reference,absolute_error,relative_error_percent
M1,noise_000,0.0,GIFT,nu,0.01004840084165195,0.01,4.840084165195005e-05,0.4840084165195005
M1,noise_000,0.0,GIFT,beta,0.9953366697172102,1.0,0.004663330282789757,0.4663330282789757
M1,noise_000,0.0,GIFT,gamma,0.9996964309071632,1.0,0.00030356909283679734,0.030356909283679734
M1,noise_000,0.0,PDE-FIND,nu,0.02136565196216702,0.01,0.011365651962167019,113.65651962167018
M1,noise_000,0.0,PDE-FIND,beta,0.8688639691781915,1.0,0.13113603082180847,13.113603082180846
M1,noise_000,0.0,PDE-FIND,gamma,0.9030208071520076,1.0,0.09697919284799239,9.697919284799239
M1,noise_000,0.0,PDE-FIND-KC,nu,0.013508204108463496,0.01,0.003508204108463496,35.08204108463496
M1,noise_000,0.0,PDE-FIND-KC,beta,0.8404702917737495,1.0,0.15952970822625046,15.952970822625046
M1,noise_000,0.0,PDE-FIND-KC,gamma,0.8911463664383021,1.0,0.10885363356169786,10.885363356169787
M1,noise_000,0.0,PINN-SR,nu,0.025629774667322636,0.01,0.015629774667322634,156.29774667322633
M1,noise_000,0.0,PINN-SR,beta,0.6315646171569824,1.0,0.3684353828430176,36.84353828430176
M1,noise_000,0.0,PINN-SR,gamma,0.5973858833312988,1.0,0.40261411666870117,40.26141166687012
M1,noise_000,0.0,PINN-SR-KC,nu,0.02985369972884655,0.01,0.019853699728846548,198.53699728846547
M1,noise_000,0.0,PINN-SR-KC,beta,0.6671757698059082,1.0,0.3328242301940918,33.28242301940918
M1,noise_000,0.0,PINN-SR-KC,gamma,0.7365320920944214,1.0,0.2634679079055786,26.34679079055786
M1,noise_001,1.0,GIFT,nu,0.009563925150209117,0.01,0.00043607484979088333,4.360748497908833
M1,noise_001,1.0,GIFT,beta,0.9912322209735124,1.0,0.008767779026487621,0.8767779026487621
M1,noise_001,1.0,GIFT,gamma,0.9996010057493262,1.0,0.0003989942506738009,0.03989942506738009
M1,noise_001,1.0,PDE-FIND,nu,0.019773331131331534,0.01,0.009773331131331534,97.73331131331534
M1,noise_001,1.0,PDE-FIND,beta,0.8376112055857747,1.0,0.16238879441422527,16.238879441422526
M1,noise_001,1.0,PDE-FIND,gamma,0.8829901455768916,1.0,0.1170098544231084,11.700985442310841
M1,noise_001,1.0,PDE-FIND-KC,nu,0.01442194633246463,0.01,0.00442194633246463,44.2194633246463
M1,noise_001,1.0,PDE-FIND-KC,beta,0.812521844668572,1.0,0.18747815533142798,18.7478155331428
M1,noise_001,1.0,PDE-FIND-KC,gamma,0.8576291877177761,1.0,0.14237081228222392,14.237081228222392
M1,noise_001,1.0,PINN-SR,nu,0.024893571622669697,0.01,0.014893571622669697,148.93571622669697
M1,noise_001,1.0,PINN-SR,beta,0.6289087533950806,1.0,0.37109124660491943,37.10912466049194
M1,noise_001,1.0,PINN-SR,gamma,0.5530133843421936,1.0,0.4469866156578064,44.69866156578064
M1,noise_001,1.0,PINN-SR-KC,nu,0.029826795682311058,0.01,0.019826795682311056,198.26795682311055
M1,noise_001,1.0,PINN-SR-KC,beta,0.6728013157844543,1.0,0.32719868421554565,32.719868421554565
M1,noise_001,1.0,PINN-SR-KC,gamma,0.7622136473655701,1.0,0.23778635263442993,23.778635263442993
M1,noise_010,10.0,GIFT,nu,0.0035147716128853214,0.01,0.006485228387114679,64.85228387114678
M1,noise_010,10.0,GIFT,beta,0.8022183355234387,1.0,0.19778166447656131,19.778166447656133
M1,noise_010,10.0,GIFT,gamma,0.9921716728744288,1.0,0.007828327125571244,0.7828327125571244
M1,noise_010,10.0,PDE-FIND,nu,0.01981464763515249,0.01,0.00981464763515249,98.1464763515249
M1,noise_010,10.0,PDE-FIND,beta,0.8308250498082793,1.0,0.16917495019172069,16.91749501917207
M1,noise_010,10.0,PDE-FIND,gamma,0.8796655291603,1.0,0.12033447083969995,12.033447083969994
M1,noise_010,10.0,PDE-FIND-KC,nu,0.014171959717719562,0.01,0.004171959717719562,41.719597177195624
M1,noise_010,10.0,PDE-FIND-KC,beta,0.8057621771582396,1.0,0.1942378228417604,19.42378228417604
M1,noise_010,10.0,PDE-FIND-KC,gamma,0.8579150573289804,1.0,0.14208494267101957,14.208494267101957
M1,noise_010,10.0,PINN-SR,nu,0.02704939804971218,0.01,0.01704939804971218,170.49398049712178
M1,noise_010,10.0,PINN-SR,beta,0.6284132599830627,1.0,0.37158674001693726,37.158674001693726
M1,noise_010,10.0,PINN-SR,gamma,0.6267240643501282,1.0,0.3732759356498718,37.32759356498718
M1,noise_010,10.0,PINN-SR-KC,nu,0.029750848188996315,0.01,0.019750848188996313,197.50848188996312
M1,noise_010,10.0,PINN-SR-KC,beta,0.6681391596794128,1.0,0.33186084032058716,33.186084032058716
M1,noise_010,10.0,PINN-SR-KC,gamma,0.7332351803779602,1.0,0.2667648196220398,26.67648196220398
