experiment,condition,noise_percent,method,parameter,estimate,reference,absolute_error,relative_error_percent
M1,noise_000,0.0,GIFT,nu,0.009565654251326005,0.01,0.00043434574867399524,4.343457486739952
M1,noise_000,0.0,GIFT,beta,0.9838115249130565,1.0,0.016188475086943543,1.6188475086943543
M1,noise_000,0.0,GIFT,gamma,0.9587926866941235,1.0,0.04120731330587646,4.120731330587645
M1,noise_000,0.0,PDE-FIND,nu,0.02136565196219294,0.01,0.011365651962192939,113.65651962192939
M1,noise_000,0.0,PDE-FIND,beta,0.8688639691781828,1.0,0.13113603082181724,13.113603082181724
M1,noise_000,0.0,PDE-FIND,gamma,0.9030208071519273,1.0,0.09697919284807266,9.697919284807266
M1,noise_000,0.0,PDE-FIND-KC,nu,0.013508204108463803,0.01,0.003508204108463803,35.08204108463803
M1,noise_000,0.0,PDE-FIND-KC,beta,0.8404702917737443,1.0,0.15952970822625567,15.952970822625566
M1,noise_000,0.0,PDE-FIND-KC,gamma,0.8911463664382919,1.0,0.10885363356170807,10.885363356170807
M1,noise_000,0.0,PINN-SR,nu,0.025629774667322636,0.01,0.015629774667322634,156.29774667322633
M1,noise_000,0.0,PINN-SR,beta,0.6315646171569824,1.0,0.3684353828430176,36.84353828430176
M1,noise_000,0.0,PINN-SR,gamma,0.5973858833312988,1.0,0.40261411666870117,40.26141166687012
M1,noise_000,0.0,PINN-SR-KC,nu,0.02985369972884655,0.01,0.019853699728846548,198.53699728846547
M1,noise_000,0.0,PINN-SR-KC,beta,0.6671757698059082,1.0,0.3328242301940918,33.28242301940918
M1,noise_000,0.0,PINN-SR-KC,gamma,0.7365320920944214,1.0,0.2634679079055786,26.34679079055786
M1,noise_001,1.0,GIFT,nu,0.00881101495808787,0.01,0.00118898504191213,11.8898504191213
M1,noise_001,1.0,GIFT,beta,0.977912750892689,1.0,0.02208724910731097,2.208724910731097
M1,noise_001,1.0,GIFT,gamma,0.9504168971278684,1.0,0.049583102872131635,4.9583102872131635
M1,noise_001,1.0,PDE-FIND,nu,0.019773331131332048,0.01,0.009773331131332047,97.73331131332047
M1,noise_001,1.0,PDE-FIND,beta,0.837611205585769,1.0,0.16238879441423104,16.238879441423105
M1,noise_001,1.0,PDE-FIND,gamma,0.8829901455768785,1.0,0.1170098544231215,11.70098544231215
M1,noise_001,1.0,PDE-FIND-KC,nu,0.014421946332465962,0.01,0.004421946332465962,44.21946332465962
M1,noise_001,1.0,PDE-FIND-KC,beta,0.8125218446685529,1.0,0.18747815533144707,18.747815533144706
M1,noise_001,1.0,PDE-FIND-KC,gamma,0.8576291877175805,1.0,0.14237081228241955,14.237081228241955
M1,noise_001,1.0,PINN-SR,nu,0.024893571622669697,0.01,0.014893571622669697,148.93571622669697
M1,noise_001,1.0,PINN-SR,beta,0.6289087533950806,1.0,0.37109124660491943,37.10912466049194
M1,noise_001,1.0,PINN-SR,gamma,0.5530133843421936,1.0,0.4469866156578064,44.69866156578064
M1,noise_001,1.0,PINN-SR-KC,nu,0.029826795682311058,0.01,0.019826795682311056,198.26795682311055
M1,noise_001,1.0,PINN-SR-KC,beta,0.6728013157844543,1.0,0.32719868421554565,32.719868421554565
M1,noise_001,1.0,PINN-SR-KC,gamma,0.7622136473655701,1.0,0.23778635263442993,23.778635263442993
M1,noise_010,10.0,GIFT,nu,0.003020949361509669,0.01,0.006979050638490331,69.79050638490331
M1,noise_010,10.0,GIFT,beta,0.7829849393590008,1.0,0.21701506064099918,21.701506064099917
M1,noise_010,10.0,GIFT,gamma,0.8851801490045609,1.0,0.11481985099543912,11.481985099543913
M1,noise_010,10.0,PDE-FIND,nu,0.019814647635153268,0.01,0.009814647635153268,98.14647635153267
M1,noise_010,10.0,PDE-FIND,beta,0.8308250498082694,1.0,0.16917495019173057,16.917495019173057
M1,noise_010,10.0,PDE-FIND,gamma,0.8796655291602932,1.0,0.12033447083970683,12.033447083970684
M1,noise_010,10.0,PDE-FIND-KC,nu,0.014171959717719673,0.01,0.004171959717719673,41.71959717719673
M1,noise_010,10.0,PDE-FIND-KC,beta,0.8057621771582346,1.0,0.19423782284176538,19.42378228417654
M1,noise_010,10.0,PDE-FIND-KC,gamma,0.8579150573289751,1.0,0.1420849426710249,14.20849426710249
M1,noise_010,10.0,PINN-SR,nu,0.02704939804971218,0.01,0.01704939804971218,170.49398049712178
M1,noise_010,10.0,PINN-SR,beta,0.6284132599830627,1.0,0.37158674001693726,37.158674001693726
M1,noise_010,10.0,PINN-SR,gamma,0.6267240643501282,1.0,0.3732759356498718,37.32759356498718
M1,noise_010,10.0,PINN-SR-KC,nu,0.029750848188996315,0.01,0.019750848188996313,197.50848188996312
M1,noise_010,10.0,PINN-SR-KC,beta,0.6681391596794128,1.0,0.33186084032058716,33.186084032058716
M1,noise_010,10.0,PINN-SR-KC,gamma,0.7332351803779602,1.0,0.2667648196220398,26.67648196220398
