experiment,condition,noise_percent,method,parameter,estimate,reference,absolute_error,relative_error_percent
M1,noise_000,0.0,GIFT,nu,0.009565654251326,0.01,0.0004343457486739,4.343457486739952
M1,noise_000,0.0,GIFT,beta,0.9838115249130563,1.0,0.0161884750869435,1.6188475086943543
M1,noise_000,0.0,GIFT,gamma,0.9587926866941237,1.0,0.0412073133058764,4.120731330587645
M1,noise_000,0.0,PDE-FIND,nu,0.0213656519621929,0.01,0.0113656519621929,113.6565196219294
M1,noise_000,0.0,PDE-FIND,beta,0.8688639691781828,1.0,0.1311360308218172,13.113603082181724
M1,noise_000,0.0,PDE-FIND,gamma,0.9030208071519272,1.0,0.0969791928480726,9.697919284807266
M1,noise_000,0.0,PDE-FIND-KC,nu,0.0135082041084638,0.01,0.0035082041084638,35.08204108463803
M1,noise_000,0.0,PDE-FIND-KC,beta,0.8404702917737443,1.0,0.1595297082262556,15.952970822625566
M1,noise_000,0.0,PDE-FIND-KC,gamma,0.8911463664382919,1.0,0.108853633561708,10.885363356170808
M1,noise_000,0.0,PINN-SR,nu,0.0256297746673226,0.01,0.0156297746673226,156.29774667322633
M1,noise_000,0.0,PINN-SR,beta,0.6315646171569824,1.0,0.3684353828430176,36.84353828430176
M1,noise_000,0.0,PINN-SR,gamma,0.5973858833312988,1.0,0.4026141166687011,40.26141166687012
M1,noise_000,0.0,PINN-SR-KC,nu,0.0298536997288465,0.01,0.0198536997288465,198.53699728846547
M1,noise_000,0.0,PINN-SR-KC,beta,0.6671757698059082,1.0,0.3328242301940918,33.28242301940918
M1,noise_000,0.0,PINN-SR-KC,gamma,0.7365320920944214,1.0,0.2634679079055786,26.34679079055786
M1,noise_001,1.0,GIFT,nu,0.0088110149580878,0.01,0.0011889850419121,11.8898504191213
M1,noise_001,1.0,GIFT,beta,0.977912750892689,1.0,0.0220872491073109,2.208724910731097
M1,noise_001,1.0,GIFT,gamma,0.9504168971278684,1.0,0.0495831028721316,4.958310287213164
M1,noise_001,1.0,PDE-FIND,nu,0.019773331131332,0.01,0.009773331131332,97.73331131332048
M1,noise_001,1.0,PDE-FIND,beta,0.837611205585769,1.0,0.162388794414231,16.238879441423105
M1,noise_001,1.0,PDE-FIND,gamma,0.8829901455768785,1.0,0.1170098544231215,11.70098544231215
M1,noise_001,1.0,PDE-FIND-KC,nu,0.0144219463324659,0.01,0.0044219463324659,44.21946332465962
M1,noise_001,1.0,PDE-FIND-KC,beta,0.8125218446685529,1.0,0.187478155331447,18.747815533144703
M1,noise_001,1.0,PDE-FIND-KC,gamma,0.8576291877175805,1.0,0.1423708122824195,14.237081228241957
M1,noise_001,1.0,PINN-SR,nu,0.0248935716226696,0.01,0.0148935716226696,148.93571622669697
M1,noise_001,1.0,PINN-SR,beta,0.6289087533950806,1.0,0.3710912466049194,37.10912466049194
M1,noise_001,1.0,PINN-SR,gamma,0.5530133843421936,1.0,0.4469866156578064,44.69866156578064
M1,noise_001,1.0,PINN-SR-KC,nu,0.029826795682311,0.01,0.019826795682311,198.26795682311052
M1,noise_001,1.0,PINN-SR-KC,beta,0.6728013157844543,1.0,0.3271986842155456,32.719868421554565
M1,noise_001,1.0,PINN-SR-KC,gamma,0.7622136473655701,1.0,0.2377863526344299,23.778635263442997
M1,noise_010,10.0,GIFT,nu,0.0030209493615096,0.01,0.0069790506384903,69.79050638490331
M1,noise_010,10.0,GIFT,beta,0.7829849393590008,1.0,0.2170150606409991,21.70150606409992
M1,noise_010,10.0,GIFT,gamma,0.8851801490045609,1.0,0.1148198509954391,11.481985099543913
M1,noise_010,10.0,PDE-FIND,nu,0.0198146476351532,0.01,0.0098146476351532,98.14647635153268
M1,noise_010,10.0,PDE-FIND,beta,0.8308250498082694,1.0,0.1691749501917305,16.917495019173057
M1,noise_010,10.0,PDE-FIND,gamma,0.8796655291602932,1.0,0.1203344708397068,12.033447083970684
M1,noise_010,10.0,PDE-FIND-KC,nu,0.0141719597177196,0.01,0.0041719597177196,41.71959717719673
M1,noise_010,10.0,PDE-FIND-KC,beta,0.8057621771582346,1.0,0.1942378228417653,19.42378228417654
M1,noise_010,10.0,PDE-FIND-KC,gamma,0.8579150573289751,1.0,0.1420849426710249,14.20849426710249
M1,noise_010,10.0,PINN-SR,nu,0.0270493980497121,0.01,0.0170493980497121,170.49398049712178
M1,noise_010,10.0,PINN-SR,beta,0.6284132599830627,1.0,0.3715867400169372,37.158674001693726
M1,noise_010,10.0,PINN-SR,gamma,0.6267240643501282,1.0,0.3732759356498718,37.32759356498718
M1,noise_010,10.0,PINN-SR-KC,nu,0.0297508481889963,0.01,0.0197508481889963,197.50848188996312
M1,noise_010,10.0,PINN-SR-KC,beta,0.6681391596794128,1.0,0.3318608403205871,33.18608403205872
M1,noise_010,10.0,PINN-SR-KC,gamma,0.7332351803779602,1.0,0.2667648196220398,26.67648196220398
