experiment,training_regime,quantity,seed,within_seed_population,within_seed_finite_count,within_seed_mean,between_seed_mean,between_seed_sample_sd,coefficient_of_variation_percent
S3,GIFT-Lite,validation_tau1,20260820,100,100,0.026085190724115817,0.026122593385322638,8.165946621983363e-05,0.31260091605497026
S3,GIFT-Lite,validation_tau1,20260821,100,100,0.02606633439892903,0.026122593385322638,8.165946621983363e-05,0.31260091605497026
S3,GIFT-Lite,validation_tau1,20260822,100,100,0.02621625503292307,0.026122593385322638,8.165946621983363e-05,0.31260091605497026
S3,GIFT-Lite,N64_t6,20260820,180,180,0.04075613995962882,0.040763377886264295,0.00010169468074117939,0.2494755979863156
S3,GIFT-Lite,N64_t6,20260821,180,180,0.040665495532326706,0.040763377886264295,0.00010169468074117939,0.2494755979863156
S3,GIFT-Lite,N64_t6,20260822,180,180,0.040868498166837346,0.040763377886264295,0.00010169468074117939,0.2494755979863156
S3,GIFT-Lite,N96_t6,20260820,180,180,0.03978514810425255,0.03975443711051057,6.88167915999713e-05,0.173104681142063
S3,GIFT-Lite,N96_t6,20260821,180,180,0.03967561211739414,0.03975443711051057,6.88167915999713e-05,0.173104681142063
S3,GIFT-Lite,N96_t6,20260822,180,180,0.039802551109885,0.03975443711051057,6.88167915999713e-05,0.173104681142063
S3,GIFT-Lite,N128_t6,20260820,180,180,0.03977129984451469,0.03974194064129085,6.910784295425467e-05,0.17389146538670386
S3,GIFT-Lite,N128_t6,20260821,180,180,0.039663000461971167,0.03974194064129085,6.910784295425467e-05,0.17389146538670386
S3,GIFT-Lite,N128_t6,20260822,180,180,0.0397915216173867,0.03974194064129085,6.910784295425467e-05,0.17389146538670386
S3,GIFT-Lite,N64_t8,20260820,180,180,0.08812321935817437,0.0881902239471134,5.820129061996823e-05,0.06599517272444033
S3,GIFT-Lite,N64_t8,20260821,180,180,0.08821923413454251,0.0881902239471134,5.820129061996823e-05,0.06599517272444033
S3,GIFT-Lite,N64_t8,20260822,180,180,0.08822821834862335,0.0881902239471134,5.820129061996823e-05,0.06599517272444033
S3,GIFT-Lite,equation_full_action,20260820,1980,1980,0.09246674562770242,0.09258304207734924,0.00015343612064193805,0.16572810441219743
S3,GIFT-Lite,equation_full_action,20260821,1980,1980,0.09275694433003909,0.09258304207734924,0.00015343612064193805,0.16572810441219743
S3,GIFT-Lite,equation_full_action,20260822,1980,1980,0.09252543627430618,0.09258304207734924,0.00015343612064193805,0.16572810441219743
