experiment,quantity,seed,within_seed_population,within_seed_finite_count,within_seed_mean,between_seed_mean,between_seed_sample_sd,coefficient_of_variation_percent
S3,validation_tau1,20260820,100,100,0.026085190724115817,0.026122593385322638,8.165946621983363e-05,0.31260091605497026
S3,validation_tau1,20260821,100,100,0.02606633439892903,0.026122593385322638,8.165946621983363e-05,0.31260091605497026
S3,validation_tau1,20260822,100,100,0.02621625503292307,0.026122593385322638,8.165946621983363e-05,0.31260091605497026
S3,N64_t6,20260820,200,200,0.04038231793137715,0.040397859741670934,0.00010220080288675562,0.2529856867177895
S3,N64_t6,20260821,200,200,0.04030432001948638,0.040397859741670934,0.00010220080288675562,0.2529856867177895
S3,N64_t6,20260822,200,200,0.04050694127414928,0.040397859741670934,0.00010220080288675562,0.2529856867177895
S3,N96_t6,20260820,200,200,0.03942778126706197,0.03940029299560297,7.256408294135034e-05,0.18417142976436346
S3,N96_t6,20260821,200,200,0.03931800075754915,0.03940029299560297,7.256408294135034e-05,0.18417142976436346
S3,N96_t6,20260822,200,200,0.0394550969621978,0.03940029299560297,7.256408294135034e-05,0.18417142976436346
S3,N128_t6,20260820,200,200,0.039414217673088225,0.039388014170004246,7.329063884121728e-05,0.18607345504874784
S3,N128_t6,20260821,200,200,0.03930522346624349,0.039388014170004246,7.329063884121728e-05,0.18607345504874784
S3,N128_t6,20260822,200,200,0.03944460137068102,0.039388014170004246,7.329063884121728e-05,0.18607345504874784
S3,N64_t8,20260820,200,200,0.08748495564575354,0.08754166261087305,4.939780474437249e-05,0.05642776624422605
S3,N64_t8,20260821,200,200,0.08756468850544544,0.08754166261087305,4.939780474437249e-05,0.05642776624422605
S3,N64_t8,20260822,200,200,0.0875753436814202,0.08754166261087305,4.939780474437249e-05,0.05642776624422605
S3,equation_full_action,20260820,2200,2200,0.09210157817922697,0.09223819983049057,0.00015721368395492282,0.17044313987462895
S3,equation_full_action,20260821,2200,2200,0.09241003377299577,0.09223819983049057,0.00015721368395492282,0.17044313987462895
S3,equation_full_action,20260822,2200,2200,0.09220298753924895,0.09223819983049057,0.00015721368395492282,0.17044313987462895
S3,confirmation_N64_t6,20260820,100,100,0.03936888124666246,0.03938229953668581,9.51664862705455e-05,0.24164786564048912
S3,confirmation_N64_t6,20260821,100,100,0.039294554342312146,0.03938229953668581,9.51664862705455e-05,0.24164786564048912
S3,confirmation_N64_t6,20260822,100,100,0.039483463021082806,0.03938229953668581,9.51664862705455e-05,0.24164786564048912
S3,confirmation_N96_t6,20260820,100,100,0.038446542414347126,0.038456476757820886,7.188024628851532e-05,0.1869132389354858
S3,confirmation_N96_t6,20260821,100,100,0.03839008041351976,0.038456476757820886,7.188024628851532e-05,0.1869132389354858
S3,confirmation_N96_t6,20260822,100,100,0.03853280744559577,0.038456476757820886,7.188024628851532e-05,0.1869132389354858
S3,confirmation_N128_t6,20260820,100,100,0.03843698322189384,0.03844819676011686,7.276405906429874e-05,0.18925220217292077
S3,confirmation_N128_t6,20260821,100,100,0.038381690418687345,0.03844819676011686,7.276405906429874e-05,0.18925220217292077
S3,confirmation_N128_t6,20260822,100,100,0.03852591663976941,0.03844819676011686,7.276405906429874e-05,0.18925220217292077
S3,confirmation_N64_t8,20260820,100,100,0.08152362689983567,0.08154635682243326,2.2383883707418835e-05,0.027449274964128214
S3,confirmation_N64_t8,20260821,100,100,0.08154706574254135,0.08154635682243326,2.2383883707418835e-05,0.027449274964128214
S3,confirmation_N64_t8,20260822,100,100,0.08156837782492275,0.08154635682243326,2.2383883707418835e-05,0.027449274964128214
S3,confirmation_equation_full_action,20260820,1100,1100,0.09332499874714198,0.09342412340486698,0.00013538384664291622,0.14491315701856863
S3,confirmation_equation_full_action,20260821,1100,1100,0.09357837342452935,0.09342412340486698,0.00013538384664291622,0.14491315701856863
S3,confirmation_equation_full_action,20260822,1100,1100,0.09336899804292961,0.09342412340486698,0.00013538384664291622,0.14491315701856863
