resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.1,0.0999999999999996,180,180,0.0155640414777418,0.0031521311590991,0.0153278060867829,0.0211352455198277,0.0239175284584521
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.2,0.2000000000000001,180,180,0.0198412325229258,0.0040230023054307,0.0195657140469765,0.0269248379821382,0.031197437771363
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.3,0.2999999999999998,180,180,0.0213261163917894,0.004534675706258,0.0208270188508373,0.0294021653564171,0.0347558444221616
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.4,0.4000000000000003,180,180,0.0218204518191634,0.0048312024799387,0.0212688835829692,0.0303463647138447,0.0352142497229483
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.5,0.5,180,180,0.0218523967672761,0.0048484239443334,0.021301941919952,0.0302869970423988,0.0351731566747225
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.6,0.5999999999999996,180,180,0.0217619806199003,0.0048194662384511,0.0215119755656552,0.0297931831128398,0.0342568860311146
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.7,0.7000000000000002,180,180,0.0216290249898432,0.0047869037713733,0.0213906531128034,0.0302192380693765,0.0357797086224718
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.8,0.7999999999999998,180,180,0.0214243360598895,0.0047716417162611,0.0211003551028445,0.0292840323454261,0.0370574519355467
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,5.9,0.9000000000000004,180,180,0.0212300501656315,0.0047477571470748,0.0206860406396827,0.0291454678118841,0.0373207305847113
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260820,6.0,1.0,180,180,0.0210294461632971,0.0047684206559569,0.020484955234989,0.02878097188508,0.0373695447495217
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.1,0.0999999999999996,180,180,0.015665037813011,0.0031897354711984,0.0154839953156935,0.0212828040632723,0.0247032561588084
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.2,0.2000000000000001,180,180,0.0199768924007425,0.0040620804990398,0.0196675934876689,0.0271724390489532,0.0318673272669498
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.3,0.2999999999999998,180,180,0.0214418022512693,0.0045948687720297,0.0209361284402322,0.0295758546588953,0.0359602281502062
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.4,0.4000000000000003,180,180,0.0219144166966929,0.0048541617580551,0.0213255608623413,0.0304526629731155,0.0351667883350099
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.5,0.5,180,180,0.0219360804704298,0.0048731615968867,0.0212677425318171,0.0308984230109366,0.0355912553536515
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.6,0.5999999999999996,180,180,0.0218347934471255,0.0048552493229452,0.021456539367491,0.0299228025560143,0.0344336297452086
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.7,0.7000000000000002,180,180,0.0217020187870252,0.0048070946552095,0.0214654252378239,0.0301946581798625,0.0360270223030359
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.8,0.7999999999999998,180,180,0.0214852957467847,0.0047828917427862,0.0211226063440215,0.0292723944340654,0.0371325998593473
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,5.9,0.9000000000000004,180,180,0.0212821490792837,0.004770022120523,0.0207445559887726,0.0292867566595641,0.0372645552407439
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260821,6.0,1.0,180,180,0.0210727328339125,0.0047600256559807,0.0205576961718947,0.0288355709288795,0.0371443352952994
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.0,0.0,180,180,0.0,0.0,0.0,0.0,0.0
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.1,0.0999999999999996,180,180,0.0156536517188849,0.0031751829246013,0.0153888578022165,0.0211979967737668,0.0241736542102233
N64,test_1040_1219,full_relative_l2,M3,GIFT,20260822,5.2,0.2000000000000001,180,180,0.0199641003852562,0.0040394155599407,0.0196805054070553,0.0271026436797414,0.0316325322267914
